ID,N,E,"Accuracy (radius, m)","Thickness, m","Absolute elevation, m a.s.l.",Type of excavation,Geomorphological position modern,Geomorphological position,Name of geographic feature,Nearest locality,Administrative unit,Type of deposits,Stratigraphic position,Chrofalselogical data available,Dating method,Number of magnetostratigraphy boundaries,Number of  14С dates ,Number of  OSL dates,Number of  TL dates,Number of (U–Th)/He dates ,Publication 1,DOI / link 1,Publication 2,DOI / link 2,Publication 3,DOI / link 3,Publication 4,DOI / link 4,Principal investigator,Comments,Data contributor
301,69.71389,66.8123,5000,10–70,ND,ND,ND,ND,Марре-Сале,Марре-Сале,ND,alluvium; loess-like loam; marine deposits,Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; magnetostratigraphy,ND,ND,ND,ND,ND,SBORNIK-part11.pdf,ND,SBORNIK-part13.pdf,ND,Velichko_AA_1984_Late-Quaternary_Environments_of_the_Soviet_Union.pdf,ND,,ND,ND,"консолидировано из 3 источн.; В районе станции Марре-Сале, в обнажениях III морской террасы высотой 18–25 м, вскрываются голоценовые озерно-лайдовые суглинки, супеси и пески, торф, || Разрез 1/31-08 расположен возле станции в бере",auto-extraction (loess pipeline)
302,55.1979,84.46767,5000,ND,ND,ND,ND,ND,Красный Яр,Красный Яр,Новосибирская область,alluvium; loess; loess-like loam,Middle Pleistocene; Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,SBORNIK-part15.pdf,ND,SBORNIK-part2.pdf,ND,SBORNIK-part4.pdf,ND,,ND,ND,консолидировано из 3 источн.; Красный Яр (средний костеносный уровень) || Красный Яр (нижний костеносный уровень; Новосибирская обл.),auto-extraction (loess pipeline)
303,44.56094,38.07668,5000,2,ND,ND,ND,ND,Геленджик,Геленджик,Краснодарский край,marine deposits,Holocene,Yes,14C,ND,ND,ND,ND,ND,SBORNIK-part6.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; взятых на Кавказском шельфе Черного моря, в районе г. Геленджика || взятых на Кавказском шельфе Черного моря, в районе г. Геленджика",auto-extraction (loess pipeline)
304,53.21181,34.34314,5000,ND,ND,ND,ND,ND,Тимоновка,Тимоновка,Брянская область,loess; loess-like loam; loess-like silty loam,Upper Pleistocene,Yes,14C,ND,ND,ND,ND,ND,Shancer_EV_1982_Chetvertichnaya_sistema_polutom1.pdf,ND,Velichko_AA_1984_Late-Quaternary_Environments_of_the_Soviet_Union.pdf,ND,Velichko_AA_1997_Pervobitnii_chelovek_v_ekstremalnih_usloviyah_sredi_Stoyanka_Eliseevichi.pdf,ND,Velichko_AA_Grehova_LV_Gubonina_ZP_Sreda_obitaniya_pervobytnogo_cheloveka_Tim,ND,ND,консолидировано из 5 источн.; стоянки... Тимоновка на Десне || as shown by the series of wedge-shaped structures of the Yaroslavl’ cryogenic epoch exposed in a section near the Timonovka campsite near Bryansk.,auto-extraction (loess pipeline)
305,56.075,41.94374,5000,4.2–6,ND,ND,ND,ND,Окатово,Окатово,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,OSL; magnetostratigraphy,ND,ND,ND,ND,ND,Shik_SM_1992_Stratigrafiya_fanerozoya_centra_Vostochno-Evropeiskoi_platformi.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; скв. 88 у д. Окатово || Окатово, скв. 86",auto-extraction (loess pipeline)
308,50.45003,30.52414,5000,5–25,ND,ND,ND,ND,Киев,Киев,Украина,alluvium; loess; loess-like loam; till,Middle Pleistocene; Upper Pleistocene,Yes,14C; OSL; magnetostratigraphy,ND,ND,ND,ND,ND,"Stratigraphy, and spatial and temporal paleoclimatic trends in Southeastern,Eastern European loess–paleosol sequences.pdf",ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravnini.pdf,ND,,ND,,ND,ND,"консолидировано из 2 источн.; «Kiev Loess Plain as recorded in the Stari Bezradychy section, Ukraine» (Gerasimenko, 2000). || на широте г. Киева имеет ширину 120 км",auto-extraction (loess pipeline)
310,47.27009,39.47451,5000,ND,ND,ND,ND,ND,Мокрый Чалтырь,Мокрый Чалтырь,ND,alluvium; loess; loess-like loam; marine deposits; slope deposits,Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Titov2008.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Мокрый Чалтырь || Мокрый Чалтырь,auto-extraction (loess pipeline)
311,44.83116,39.2112,5000,ND,ND,ND,ND,ND,Псекупс,Псекупс,ND,ND,ND,Yes,None,ND,ND,ND,ND,ND,Titov2008.pdf,ND,"Байгушева, Титов_200.pdf",ND,,ND,,ND,ND,"консолидировано из 2 источн.; Псекупс; колл. ПИН || E. orientalis Псекупс, ГИН, №№",auto-extraction (loess pipeline)
312,50.42595,41.01617,5000,ND,ND,ND,ND,ND,Калач,Калач,ND,loess; loess-like silty loam; slope deposits,Middle Pleistocene; Upper Pleistocene,Yes,OSL; magnetostratigraphy,ND,ND,ND,ND,ND,Velichko_AA_1975_Problemi_paleogeografii_lessovih_i_periglyacialnih_oblastei.pdf,ND,Диссертация Сычева С.А.pdf,ND,Курсовая  Сычёвой С. 1971г..pdf,ND,,ND,ND,"консолидировано из 3 источн.; в разрезах Фатьяновка и Калач || «В близлежащих разрезах Шпикулово и Калач, расположенных севернее и южнее Новохоперска (рис. 2), почвы брянского времени имеют диагностические признак",auto-extraction (loess pipeline)
313,50.46039,26.21842,5000,ND,ND,ND,ND,ND,Коршев,Коршев,ND,alluvium; loess; loess-like loam; loess-like silty loam,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Velichko_AA_1997_Lessovo-pochvennaya_formaciya_Vostochno-Evropeiskoi_ravnini.pdf,ND,Velichko_AA_1997_Lessovo-pochvennaya_formaciya_Vostochno_evropeiskoi_ravnini.pdf,ND,Velichko_AA_Grichuk_VP_1981_Voprosi_paleogeografii_pleistocena_lednikovih_i_periglyacialnih_oblastei.pdf,ND,,ND,ND,консолидировано из 3 источн.; Коршев || Раздел I. Лессово-почвенная формация Восточно-Европейской равнины (список: Коршев),auto-extraction (loess pipeline)
314,49.41372,26.9074,5000,ND,ND,ND,ND,ND,Шаровечка,Шаровечка,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Velichko_AA_1997_Lessovo-pochvennaya_formaciya_Vostochno-Evropeiskoi_ravnini.pdf,ND,Velichko_AA_1997_Lessovo-pochvennaya_formaciya_Vostochno_evropeiskoi_ravnini.pdf,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,ND,консолидировано из 3 источн.; Шаровечка || Раздел I. Лессово-почвенная формация Восточно-Европейской равнины (список: Шаровечка),auto-extraction (loess pipeline)
315,52.67083,33.28305,5000,ND,7–8,ND,ND,ND,Юдиново,Юдиново,ND,alluvium; loess,Upper Pleistocene,Yes,14C,ND,ND,ND,ND,ND,Velichko_AA_1997_Pervobitnii_chelovek_v_ekstremalnih_usloviyah_sredi_Stoyanka_Eliseevichi.pdf,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,,ND,ND,"консолидировано из 2 источн.; наличие дат, превышающих 16 тыс. лет назад, для памятников типа Юдиново, Межирич и некоторых других... || участок первой надпойменной террасы шириной 70—80 м, сохранившийся на правом берегу Судости у ",auto-extraction (loess pipeline)
316,56.51906,35.97331,5000,ND,ND,ND,ND,ND,Красная Горка,Красная Горка,ND,loess; loess-like silty loam,Upper Pleistocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Velichko_AA_2009_Atlas_Paleoklimati_i_paleolandshafti_vnetropicheskogo_prostranstva_pozdnii_pleisocene_holocene).pdf,ND,Velichko_AA_Starkel_L_1994_Paleogeograficheskaya_osnova_sovremennih_landshftov.pdf,ND,"Спиридонова, 1991. Эволюция растительного.pdf",ND,,ND,ND,"консолидировано из 3 источн.; Основные разрезы, использованные для реконструкций: Красная Горка || Красная Горка",auto-extraction (loess pipeline)
319,56.79629,35.75106,5000,1.2–1.3,ND,ND,ND,ND,Даниловское,Даниловское,ND,alluvium; loess; slope deposits,Upper Pleistocene; Holocene,Yes,14C,ND,ND,ND,ND,ND,Velichko_AA_Morozova_TD_1996_Paleokriogenez_pochvennii_pokrov_i_zemledelie.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; у с. Даниловское || Разрез юго-западной экспозиции (Даниловское 89-1),auto-extraction (loess pipeline)
320,56.79629,35.75106,5000,ND,ND,ND,ND,ND,Даниловское 89‑2,Даниловское 89‑2,ND,marine deposits,Upper Pleistocene; Holocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Velichko_AA_Morozova_TD_1996_Paleokriogenez_pochvennii_pokrov_i_zemledelie.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; «разрез Даниловское 89-2» || «разрез Даниловское 89-2»,auto-extraction (loess pipeline)
324,45.71972,42.91629,5000,28.75,ND,ND,ND,ND,Ипатово,Ипатово,ND,loess; loess-like loam; loess-like silty loam,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Галай Научные статьи.pdf,ND,Галай_1981_Некотороые закономерности строения лессовых толщ.pdf,ND,,ND,,ND,ND,"консолидировано из 2 источн.; в г. Ипатово || «За последние годы СКО ПНИИИС провело исследования лёссовых пород в трех районах, охватывающих периферийную часть Ставропольской возвы­шенности с севе",auto-extraction (loess pipeline)
325,47.51827,42.15259,5000,25–50,30–50,ND,ND,ND,Волгодонск,Волгодонск,Ростовская область,alluvium; loess; loess-like loam; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Галай Научные статьи.pdf,ND,Трофимов_ред._Лессовый покров Земли_2001.pdf,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,ND,консолидировано из 3 источн.; Завод «Атоммаш» в г. Волгодонске. || Наиболее древняя верхнеапшеронско-нижнечетвертичная IV надпойменная (Нагибинская) терраса... отмечена в основном в районе г. Волгодонска,auto-extraction (loess pipeline)
328,52.80909,41.23572,5000,4–36.2,170,ND,ND,ND,Селезни,Селезни,Тамбовская область,alluvium; loess; loess-like loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL,ND,ND,ND,ND,ND,Иосифова. Миоцен Окско-Донской равнины. 1977.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; В стратотипическом разрезе у ст. Селезни || Разрез скв. 10 у ст. Селезни,auto-extraction (loess pipeline)
330,46.92371,29.48238,5000,14,26–28,ND,ND,ND,Бычок,Бычок,ND,alluvium; loess; loess-like loam; slope deposits,Middle Pleistocene; Upper Pleistocene; Holocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; «Опорный разрез лессовых пород V надпойменной террасы «Бычок»» || В разрезе Бычок,auto-extraction (loess pipeline)
337,55.02985,57.16668,5000,ND,ND,ND,ND,ND,Красный Яр,Красный Яр,ND,alluvium; loess,Upper Pleistocene; Holocene,Yes,14C,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,SBORNIK-part2.pdf,ND,,ND,,ND,ND,"консолидировано из 2 источн.; обнаруженные в Красном Яре остатки скелета || Красный Яр, слой 6 (R-W)",auto-extraction (loess pipeline)
339,41.33105,44.20413,5000,ND,ND,ND,ND,ND,Дманиси,Дманиси,Грузия,alluvium,Lower Pleistocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,2007 Encyclopedia of Quaternary Science.pdf,ND,Bugakova_TG_2007_Kavkaz_i_pervonachalnoe_zaselenie_chelovekom_Starogo_sveta.pdf,ND,Titov2008.pdf,ND,,ND,ND,"консолидировано из 3 источн.; The hominin remains from Java are classified as H. erectus sensu stricto, and were first discovered there in 1891. The child’s cranium from Mojokerto  || Neue Hominidenfunde des altpaläolithischen Fun",auto-extraction (loess pipeline)
344,47.9476,39.04172,5000,ND,ND,ND,ND,ND,Верхний Дон,Верхний Дон,ND,alluvium; loess; loess-like silty loam; slope deposits,Lower Pleistocene; Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,2014 ПАНИН А.В. Методы палеогеографических исследований. Четвертичная геохронология.pdf,ND,Shik_SM_1992_Stratigrafiya_fanerozoya_centra_Vostochno-Evropeiskoi_platformi.pdf,ND,Velichko_AA_red_1999_Izmenenie_klimata_i_landshaftov_za_poslednie.pdf,ND,"Грищенко,Дурнев_1976_О пелйстоценовых террасах Верхнего",ND,ND,консолидировано из 4 источн.; В качестве примера в разделе 5.2 будет рассмотрен разрез стоянки начала раннего палеолита Костенки-12 на верхнем Дону. || бассейне Верхнего Дона,auto-extraction (loess pipeline)
